<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,Free 6pc Samples,2015-05-13,,40,
estee-lauder,Estee Lauder,,2015-05-12,,98,
estee-lauder,Estee Lauder,Up to $20 Off,2015-05-08,,86,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-05-07,,12,
estee-lauder,Estee Lauder,Free 2 ANR Deluxe Samples,2015-05-04,,23,
estee-lauder,Estee Lauder,Try 4 Free,2015-05-03,,24,
estee-lauder,Estee Lauder,Try 4 Free,2015-04-29,,15,
estee-lauder,Estee Lauder,Try 3 Free,2015-04-26,,11,
estee-lauder,Estee Lauder,Try 2 Free,2015-04-23,,7,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 3 Faves,2015-04-23,,11,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 4 Faves,2015-04-20,,35,
estee-lauder,Estee Lauder,Free 6 Free Deluxe Sample,2015-04-16,,45,
estee-lauder,Estee Lauder,Try 4 Free,2015-04-14,,20,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-04-10,,14,
estee-lauder,Estee Lauder,$35 ($175 Value),2015-04-10,,17,
estee-lauder,Estee Lauder,Free Full-size Double Wear Mascara,2015-04-09,,20,
estee-lauder,Estee Lauder,2 Free Deluxe Radiant Skin Samples,2015-04-08,,17,
estee-lauder,Estee Lauder,Free Deluxe Nutritious Sample Duo,2015-04-02,,28,
estee-lauder,Estee Lauder,2 Free Deluxe Advanced Night Repair Serum Samples,2015-03-31,,16,
estee-lauder,Estee Lauder,Free Deluxe Samples of 3 Favorites,2015-03-30,,6,
estee-lauder,Estee Lauder,3 Free Top-Rated Favorites for Spring,2015-03-25,,13,
estee-lauder,Estee Lauder,Free 7-Piece Gift ($150 Value),2015-03-24,,53,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 3 Deluxe Supreme Stars Samples,2015-03-23,,30,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2015-03-17,,8,
estee-lauder,Estee Lauder,Try 4 Free,2015-03-13,,14,
estee-lauder,Estee Lauder,Try 4 Free,2015-03-10,,18,
estee-lauder,Estee Lauder,Free 3 Pieces Deluxe Samples,2015-03-08,,27,
estee-lauder,Estee Lauder,New Release,2015-03-05,,15,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-03-04,,14,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2015-03-03,,11,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-02-28,,13,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Gifts,2015-02-26,,13,
estee-lauder,Estee Lauder,2 Free ANR Deluxe Travel Size Samples,2015-02-25,,20,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Gifts,2015-02-20,,10,
estee-lauder,Estee Lauder,Free 6 Samples,2015-02-20,,56,
estee-lauder,Estee Lauder,Free 4pc Samples,2015-02-18,,6,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,2015-02-17,,8,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Sample,2015-02-16,,34,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of Perfectionist and Resilience Lift Night Creme,2015-02-12,,8,
estee-lauder,Estee Lauder,Free Travel Size Micro Essence Skin,2015-02-09,1,16,
estee-lauder,Estee Lauder,"Free 6-Piece Gift, worth up to $150, with Any $45 Purchase",2015-02-09,,522,
estee-lauder,Estee Lauder,"Free 7-Piece Gift, worth up to $150 + Dealmoon EXCLUSIVE Perfectly Clean Cleanser",2015-02-05,,24,
estee-lauder,Estee Lauder,"Free 7-Piece Gift, worth up to $150",2015-02-05,,24,
estee-lauder,Estee Lauder,"Free 7-Piece Gift, worth up to $150",2015-02-05,,16,
estee-lauder,Estee Lauder,Free Deluxe Travel Size Revitalizing Supreme Global Anti-Aging Crème,2015-01-18,,13,
estee-lauder,Estee Lauder,Free 5pc Samples,2015-01-16,,61,
estee-lauder,Estee Lauder,Free 3pc Deluxe Samples,2015-01-09,,16,
estee-lauder,Estee Lauder,$60 Limited time value set+3 PC. Gift,2015-01-08,,52,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2015-01-06,,9,
estee-lauder,Estee Lauder,Free 2 Deluxe Sample,2015-01-06,,11,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Samples,2015-01-02,,15,
estee-lauder,Estee Lauder,Free 2 Deluxe Sample,2014-12-27,,16,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Size Sample,2014-12-24,,12,
estee-lauder,Estee Lauder,Free 6-piece Deluxe Samples,2014-12-22,,50,
estee-lauder,Estee Lauder,Free 3 high-shine lip glosses,2014-12-19,,9,
estee-lauder,Estee Lauder,20% Off,2014-12-19,,103,
estee-lauder,Estee Lauder,$90.40$113.00,2014-12-19,,23,
estee-lauder,Estee Lauder,20% Off,2014-12-19,,26,
estee-lauder,Estee Lauder,$124.00$155.00,2014-12-19,,5,
estee-lauder,Estee Lauder,$172.00$215.00,2014-12-18,,10,
estee-lauder,Estee Lauder,From $35,2014-12-17,,84,
estee-lauder,Estee Lauder,From $29.5,2014-12-15,,59,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6pc Samples,2014-12-13,,75,
estee-lauder,Estee Lauder,Free 7-piece Deluxe Samples,2014-12-13,,29,
estee-lauder,Estee Lauder,Limited Edition Glamour Set for $32.5(Worth over $150),2014-12-11,,54,
<<<<<<< HEAD
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2014-12-06,,12,
=======
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2014-12-07,,12,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Choose Beautiful or Pleasures Gift,2014-12-06,,22,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free Holiday Gift Bag filled with 4 Deluxe Samples,2014-12-05,,84,
estee-lauder,Estee Lauder,Promotion Upgrade! FREE Full-Size Cleanser+3 Extra Samples,2014-12-02,,53,
estee-lauder,Estee Lauder,Free Full-Size Perfectly Clean Multi-Action Foam Cleanser/Purifying Mask,2014-12-01,,13,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,2014-12-01,,127,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,2014-11-29,,74,
<<<<<<< HEAD
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,2014-11-28,,26,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,2014-11-28,,27,
=======
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,2014-11-29,,26,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,2014-11-29,,27,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,$19.50$32.50,2014-11-28,,38,
estee-lauder,Estee Lauder,Free 5pc Samples,2014-11-27,,120,
estee-lauder,Estee Lauder,4 Free Favorites Samples,2014-11-25,,152,
estee-lauder,Estee Lauder,Free Deluxe Sample Duo,2014-11-21,,12,
estee-lauder,Estee Lauder,Free 4 Pc Gift,2014-11-21,,63,
estee-lauder,Estee Lauder,Great Gift Set for $37.5(Over $165 Value),2014-11-20,,99,
estee-lauder,Estee Lauder,Free 3 Deluxe Serum Samples,2014-11-19,,6,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2014-11-17,,32,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2014-11-13,,14,
estee-lauder,Estee Lauder,Free 4 Fall Favorites,2014-11-12,,31,
estee-lauder,Estee Lauder,Free 4 Fall Favorites,2014-11-11,,12,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,2014-11-10,,24,
estee-lauder,Estee Lauder,New Customers Only,2014-11-08,,132,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2014-11-07,,3,
estee-lauder,Estee Lauder,Free Full Size Mascara,2014-11-07,,11,
estee-lauder,Estee Lauder,Free Deluxe Serum and Creme Samples,2014-11-06,,10,
estee-lauder,Estee Lauder,3 Deluxe Samples,2014-11-04,,9,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of Advanced Time Zone Eye Cream and Night Creme,2014-11-01,,22,
estee-lauder,Estee Lauder,4 Free Favorites Samples,2014-10-30,,22,
estee-lauder,Estee Lauder,Free Full-Size Eye Gel Creme,2014-10-27,,92,
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE: 3 Free Deluxe Sample,2014-10-24,,11,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2014-10-24,,4,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of New Nutritious Rosy Prism Sample Duo,2014-10-21,,5,
estee-lauder,Estee Lauder,Free Deluxe Serum Sample Duo,2014-10-19,,4,
estee-lauder,Estee Lauder,Free Deluxe Sample Duo of Perfect & Smooth,2014-10-16,,4,
estee-lauder,Estee Lauder,DealMoon Exclusive! Free 3pc Revitalize & Renew Gifts,2014-10-15,,24,
estee-lauder,Estee Lauder,Get Double Wear Makeup Kit For $10,2014-10-15,,7,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Sample,2014-10-13,,6,
estee-lauder,Estee Lauder,Free Cosmetic Bag with Gifts,2014-10-12,,154,
estee-lauder,Estee Lauder,Free 7-piece gift set + 2 Extra Sample,2014-10-09,,57,
estee-lauder,Estee Lauder,$80 + 3 Deluxe Samples,2014-10-06,,23,3
estee-lauder,Estee Lauder,5 Free Deluxe Samples,2014-09-20,,14,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2014-09-16,,6,
estee-lauder,Estee Lauder,3 Free Re-Nutriv Gifts,2014-09-12,,10,
estee-lauder,Estee Lauder,Free Deluxe Samples,2014-09-09,,,
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2014-09-08,,12,
estee-lauder,Estee Lauder,Free Full-Size Gentle Eye Makeup Remover,2014-09-03,,1,
estee-lauder,Estee Lauder,3 Free Samples,2014-09-02,,,
estee-lauder,Estee Lauder,3 Free Samples,2014-09-01,,4,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 4 Free Deluxe Samples,2014-08-30,,24,
estee-lauder,Estee Lauder,Free Full-Size Double Wear Mascara,2014-08-29,,4,
estee-lauder,Estee Lauder,Try 3 Free,2014-08-29,,3,
estee-lauder,Estee Lauder,$65,2014-08-27,,12,
estee-lauder,Estee Lauder,3 Free deluxe samples,2014-08-26,,1,
estee-lauder,Estee Lauder,Free Deluxe Duo,2014-08-24,,4,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Sizes Sample,2014-08-22,,,
estee-lauder,Estee Lauder,DealMoon Exclusive! FREE 3-Pc. Gift,2014-08-22,,9,
estee-lauder,Estee Lauder,3 Free deluxe samples,2014-08-20,,1,
estee-lauder,Estee Lauder,FREE Deluxe Samples,2014-08-17,,3,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Choose 4 Deluxe Samples + Free Revitalizing Supreme Creme,2014-08-15,,11,
estee-lauder,Estee Lauder,Try 4 Free,2014-08-09,,7,
estee-lauder,Estee Lauder,Try 4 Free,2014-08-09,,4,
estee-lauder,Estee Lauder,Free 2 Deluxe travel sizes Samples,2014-08-07,,4,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2014-08-05,,2,
estee-lauder,Estee Lauder,Try 2 Free All Clear Product,2014-08-04,,2,
estee-lauder,Estee Lauder,2 Deluxe Travel samples,2014-07-30,,1,
estee-lauder,Estee Lauder,Free A Perfect Pair,2014-07-30,,,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,2014-07-28,,2,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,2014-07-25,,3,
estee-lauder,Estee Lauder,Free Full-Size Double Wear Mascara,2014-07-22,,1,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,2014-07-22,,2,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,2014-07-15,,5,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,2014-07-13,,6,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,2014-07-10,,19,
estee-lauder,Estee Lauder,3 Free deluxe sample,2014-07-07,,4,
estee-lauder,Estee Lauder,Free 7-piece gift set,2014-07-03,,43,
estee-lauder,Estee Lauder,Free 7-piece gift set + 2 Extra Samples,2014-06-27,,21,
estee-lauder,Estee Lauder,$95,2014-06-25,,2,
estee-lauder,Estee Lauder,DealMoon Exclusive! Free 7-piece gift set + bonus perfectionist sample,2014-06-18,,5,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,2014-06-13,,6,
estee-lauder,Estee Lauder,3 Free deluxe samples,2014-06-10,,,
estee-lauder,Estee Lauder,3 Free deluxe samples,2014-06-06,,2,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2014-06-03,,2,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,2014-05-31,,2,
estee-lauder,Estee Lauder,2 Deluxe Travel samples,2014-05-28,,1,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,2014-05-27,,13,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,2014-05-22,,24,
estee-lauder,Estee Lauder,Free Deluxe Sample Duo,2014-05-16,,4,
estee-lauder,Estee Lauder,Free 3 deluxe samples,2014-05-16,,3,
estee-lauder,Estee Lauder,15% OFF,2014-05-15,,20,
estee-lauder,Estee Lauder,Free 4 Spring Best-Sellers,2014-05-14,,14,
estee-lauder,Estee Lauder,FREE 3 Samples + $10 GC,2014-05-12,,14,
estee-lauder,Estee Lauder,FREE 2 Samples + $10 GC,2014-05-08,,14,
estee-lauder,Estee Lauder,Up to $20 OFF,2014-05-05,,22,
<<<<<<< HEAD
estee-lauder,Estee Lauder,FREE 3 Samples + $10 GC,2014-05-04,,8,
=======
estee-lauder,Estee Lauder,FREE 3 Samples + $10 GC,2014-05-05,,8,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,1 FREE Deluxe Samples,2014-05-03,,8,
estee-lauder,Estee Lauder,FREE 4 Samples + $10 GC,2014-05-01,,7,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Sizes Sample,2014-04-25,,1,
estee-lauder,Estee Lauder,More For Eyes!,2014-04-23,,1,
estee-lauder,Estee Lauder,Free 2 Deluxe travel sizes Samples,2014-04-22,,2,
estee-lauder,Estee Lauder,Free 3 Deluxe travel sizes Samples,2014-04-20,,1,
estee-lauder,Estee Lauder,Free 4 Spring Best-Sellers,2014-04-18,,15,
estee-lauder,Estee Lauder,$35 Spring Into Pink Limited Edition 8-pcs Set,2014-04-14,,3,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,2014-04-14,,5,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,2014-04-10,,3,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,2014-04-09,,,
estee-lauder,Estee Lauder,Free 4 Deluxe Travel Sizes of Top-rated Customer Favorites,2014-04-07,,7,
estee-lauder,Estee Lauder,Free Radiant Start Skin deluxe Travel Trio,2014-04-02,,2,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,2014-03-30,,5,
estee-lauder,Estee Lauder,Free 3 Spring Favorites,2014-03-26,,1,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,2014-03-25,,10,
<<<<<<< HEAD
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Pair Set,2014-03-23,,5,
=======
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Pair Set,2014-03-24,,5,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Sizes Sample,2014-03-20,,,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Sizes Sample,2014-03-18,,7,
estee-lauder,Estee Lauder,"Try Advanced Night Repair for $15, get $10 off Next Purchase",2014-03-17,,5,
estee-lauder,Estee Lauder,FREE 4 High Performance Formulas Samples,2014-03-13,,10,
estee-lauder,Estee Lauder,Free Deluxe Eye On Repair Gift,2014-03-10,,2,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Night Lift Set,2014-03-08,,9,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes Serum Gift,2014-03-06,,6,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Advanced set,2014-03-04,,8,
estee-lauder,Estee Lauder,Free Ideal Skin deluxe Travel Trio,2014-03-02,,4,
estee-lauder,Estee Lauder,Free 3 Samples,2014-02-27,,3,
estee-lauder,Estee Lauder,Free Beautiful Eyes set,2014-02-25,,3,
estee-lauder,Estee Lauder,Revitalizing Supreme Global Anti-Aging Crème,2014-02-23,,3,
estee-lauder,Estee Lauder,$10 Off Next Purchase,2014-02-21,,5,
estee-lauder,Estee Lauder,Free 4 Samples,2014-02-20,,5,
estee-lauder,Estee Lauder,Free Sumptuous Eyes Set,2014-02-18,,1,
estee-lauder,Estee Lauder,HOT HOT! Free 7-piece Gift,2014-02-15,,20,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes 3 Best Sellers Sumptuous Eyes,2014-02-14,,2,
estee-lauder,Estee Lauder,Free 7-piece Gift,2014-02-13,,87,
estee-lauder,Estee Lauder,$65,2014-02-04,,6,
estee-lauder,Estee Lauder,Free Full-Size Black Sumptuous Mascara & Full-Size Gentle Eye Makeup Remover,2014-02-01,,7,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2014-01-31,,4,
estee-lauder,Estee Lauder,Free 2 pieces Deluxe Travel Sizes,2014-01-30,,3,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,2014-01-29,,6,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes,2014-01-24,,5,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes,2014-01-24,,,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Sizes,2014-01-24,,1,
estee-lauder,Estee Lauder,Free 5-piece Gift,2014-01-20,,8,
estee-lauder,Estee Lauder,Free 3 deluxe samples,2014-01-20,,2,
estee-lauder,Estee Lauder,$65,2014-01-18,,14,
estee-lauder,Estee Lauder,$60,2014-01-18,,18,
estee-lauder,Estee Lauder,Free 4 Samples,2014-01-17,,13,
estee-lauder,Estee Lauder,$90,2014-01-11,,12,
estee-lauder,Estee Lauder,Free 2-piece Anti-Aging Gifts,2014-01-10,,3,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2014-01-09,,2,
estee-lauder,Estee Lauder,Free 2-piece Beautiful Eyes Gifts,2014-01-06,,3,
estee-lauder,Estee Lauder,Free 2-piece Anti-Aging Gifts,2013-12-30,,2,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes ANR Eyes,2013-12-26,,1,
estee-lauder,Estee Lauder,$116,2013-12-25,,3,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,2013-12-24,,4,
estee-lauder,Estee Lauder,Free Deluxe Travel Size Of Advanced Night Repair & Perfectly Clean Crème Cleanser,2013-12-23,,4,
estee-lauder,Estee Lauder,Free 6 Deluxe Travel Size Sample,2013-12-22,,15,
estee-lauder,Estee Lauder,Free Sample Trio,2013-12-17,,1,
estee-lauder,Estee Lauder,Full-Size Makeup Remover,2013-12-17,,5,
estee-lauder,Estee Lauder,Free 3 Travel Sizes Sample,2013-12-16,,5,
estee-lauder,Estee Lauder,Free 5 Holiday Essentials,2013-12-14,,12,
estee-lauder,Estee Lauder,Free full-size mascara,2013-12-13,,1,
estee-lauder,Estee Lauder,$32.5 Limited Edition Pure Gold Make Up Set,2013-12-10,,6,
estee-lauder,Estee Lauder,Free Full-Size Sumptuous Mascara and 3 Eye Essentials,2013-12-10,,,
estee-lauder,Estee Lauder,Free 5 Holiday Essentials,2013-12-09,,6,
estee-lauder,Estee Lauder,Free ANR II + ANR Eye Serum + ATZ Eye 3ml Creme,2013-12-04,,7,
estee-lauder,Estee Lauder,Free 4-piece travel size gifts,2013-12-04,,1,
estee-lauder,Estee Lauder,Free,2013-12-03,,7,
estee-lauder,Estee Lauder,Free 5 Best Sellers Deluxe Samples,2013-12-02,,10,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6 Piece Gift,2013-11-30,,27,
estee-lauder,Estee Lauder,5 Deluxe Samples,2013-11-29,,14,
estee-lauder,Estee Lauder,Free 4-piece gift set + Sample Trio,2013-11-27,,31,
estee-lauder,Estee Lauder,Free Sample Trio,2013-11-21,,,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,2013-11-16,,3,
estee-lauder,Estee Lauder,Second Wave! 4 Samples with $50 Purchase,2013-11-12,,8,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,2013-11-11,,6,
estee-lauder,Estee Lauder,5 Samples with $50 Purchase,2013-11-11,,6,
estee-lauder,Estee Lauder,Free 2-piece Anti-Aging Gifts,2013-11-10,,5,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,2013-11-05,,3,
estee-lauder,Estee Lauder,$58.50,2013-11-04,,4,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes,2013-11-01,,2,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,2013-10-29,,5,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes ANR Eyes,2013-10-29,,3,
estee-lauder,Estee Lauder,Free Deluxe Samples,2013-10-24,,,
estee-lauder,Estee Lauder,$37.50 Limited Edition Color Portfolio,2013-10-23,,3,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-10-22,,2,
estee-lauder,Estee Lauder,Free Deluxe Samples,2013-10-21,,,
estee-lauder,Estee Lauder,Free 2- piece,2013-10-16,,3,
estee-lauder,Estee Lauder,Free Sample Trio,2013-10-11,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-10-07,,1,
estee-lauder,Estee Lauder,Estee Lauder Limited Edition Sets,2013-10-06,,14,
estee-lauder,Estee Lauder,"Free 7 pieces gift, Worth up to $135",2013-10-01,,23,
estee-lauder,Estee Lauder,Dealmoon Exclusive:,2013-09-19,,,
estee-lauder,Estee Lauder,Dealmoon exlusive! Free 4 Estee Lauder Samples+ Modern Muse (4ml),2013-09-19,,1,
estee-lauder,Estee Lauder,4 Free Samples,2013-09-16,,1,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,2013-09-13,,,
estee-lauder,Estee Lauder,Free deluxe Travel Duo,2013-09-10,,1,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,2013-09-05,,2,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,2013-09-02,,3,
estee-lauder,Estee Lauder,Free,2013-08-27,,3,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-08-26,,,
estee-lauder,Estee Lauder,Free Pomegranate Power Duo,2013-08-26,,1,
estee-lauder,Estee Lauder,Free 2 piece Sample Duo,2013-08-21,,,
estee-lauder,Estee Lauder,Free 2 pieces Advance Night Repair,2013-08-15,,1,
estee-lauder,Estee Lauder,4 Free Samples,2013-08-14,,1,
estee-lauder,Estee Lauder,Free Sample Trio,2013-08-09,,1,
estee-lauder,Estee Lauder,Free Re-Nutriv Intensive Age Renewal Creme and Eye Cream,2013-08-08,,1,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Advanced set,2013-08-06,,1,
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Samples,2013-08-02,,1,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,2013-08-02,,1,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,2013-07-31,,,
estee-lauder,Estee Lauder,$58,2013-07-29,,2,
estee-lauder,Estee Lauder,Free deluxe travel size,2013-07-24,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-07-22,,,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-07-21,,,
estee-lauder,Estee Lauder,Free Sample Trio,2013-07-15,,,
estee-lauder,Estee Lauder,Free Sample Trio,2013-07-11,,,
estee-lauder,Estee Lauder,4 Free Samples,2013-07-09,,,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,2013-07-04,,,
estee-lauder,Estee Lauder,2 Deluxe Time Zone Samples,2013-06-28,,1,
estee-lauder,Estee Lauder,Free 7-pieces Estee Lauder Gift Set,2013-06-27,,2,
estee-lauder,Estee Lauder,5 Free Samples,2013-06-13,,2,
estee-lauder,Estee Lauder,Free Lift & Repair Trio,2013-06-11,,1,
estee-lauder,Estee Lauder,Free deluxe travel sizes of New Advanced Time Zone Creme + New Multi-Action Cleanser & Toner,2013-06-09,,,
estee-lauder,Estee Lauder,Free deluxe travel size,2013-06-08,,2,
estee-lauder,Estee Lauder,Free Anti-Wrinkle Sample Trio,2013-06-04,,,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of Advanced Night Repair Face Serum & Advanced Night Repair Eye Gel Crème,2013-06-01,,1,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,2013-05-31,,,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,2013-05-28,,,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,2013-05-27,,,
estee-lauder,Estee Lauder,5 Free Samples,2013-05-23,,1,
estee-lauder,Estee Lauder,"3 piece Younger, Fresher Trio",2013-05-19,,1,
estee-lauder,Estee Lauder,Free 3-pc Bright Eye Kit,2013-05-11,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-05-07,,,
estee-lauder,Estee Lauder,4 Free samples,2013-05-01,,,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-04-29,,,
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,2013-04-24,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-04-23,,,
estee-lauder,Estee Lauder,5 Free samples,2013-04-18,,,
estee-lauder,Estee Lauder,$29.50,2013-04-15,,,
<<<<<<< HEAD
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,2013-04-14,,,
=======
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,2013-04-15,,,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free Travel-sized Sumptuous,2013-04-08,,,
estee-lauder,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,2013-04-07,,,
estee-lauder,Estee Lauder,$65,2013-04-05,,,
