Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
kiehls,Kiehl's,Free 3 Deluxe Sample + Free Shipping,2/6/2016,,67,18
kiehls,Kiehl's,Free 3 Deluxe Samples,2/5/2016,,31,9
kiehls,Kiehl's,Free 2 Deluxe Sample,1/26/2016,,42,16
kiehls,Kiehl's,Free 1 Deluxe Sample + Free Shipping,1/26/2016,,22,8
kiehls,Kiehl's,Free 1 Deluxe Sample + Free Shipping,1/26/2016,,82,20
kiehls,Kiehl's,Free 5 Packette Samples,1/22/2016,,19,7
kiehls,Kiehl's,8 Packette Samples,1/21/2016,,22,3
kiehls,Kiehl's,5 Packette Samples,1/21/2016,,33,7
kiehls,Kiehl's,Free 2 Deluxe Samples,1/16/2016,,152,53
kiehls,Kiehl's,2 Free Deluxe Samples,1/13/2016,,3,5
kiehls,Kiehl's,Receive 2 Deluxe Samples,1/12/2016,,60,19
kiehls,Kiehl's,Free Shipping,1/7/2016,,54,27
kiehls,Kiehl's,$20 Off $65,1/1/2016,,4829,1723
kiehls,Kiehl's,$20 Off $65 Purchase,12/31/2015,,177,26
kiehls,Kiehl's,$55.00$75.00,12/31/2015,,113,10
kiehls,Kiehl's,$20 Off $65,12/31/2015,,478,144
kiehls,Kiehl's,$20 OFF $65,12/25/2015,,297,44
kiehls,Kiehl's,$20 off $65,12/15/2015,,80,41
kiehls,Kiehl's,Dealmoon Exclusive! $20 Off $65 + Free Full Size Gift,12/13/2015,,146,49
kiehls,Kiehl's,$56.00$76.00,12/9/2015,,158,16
kiehls,Kiehl's,$20 OFF $65,12/8/2015,,89,29
kiehls,Kiehl's,Free Deluxe Sample,12/8/2015,,15,4
kiehls,Kiehl's,$20 OFF $65,12/7/2015,,138,29
kiehls,Kiehl's,$20 OFF $65,12/7/2015,,532,82
kiehls,Kiehl's,$50.00$70.00,12/7/2015,,232,26
kiehls,Kiehl's,$20 Off $65,12/7/2015,,692,110
kiehls,Kiehl's,$20 Off $65,12/4/2015,1,573,101
kiehls,Kiehl's,$20 Off $65,12/3/2015,,64,5
kiehls,Kiehl's,$20 Off $65,12/2/2015,,62,17
kiehls,Kiehl's,$20 OFF $65,12/2/2015,,200,33
kiehls,Kiehl's,Free 4 Deluxe Samples + Free Shipping,12/1/2015,,45,7
kiehls,Kiehl's,5 samples + free shipping,12/1/2015,,90,20
kiehls,Kiehl's,Ends Soon! 5 Deluxe Samples + Free Shipping,11/30/2015,,432,124
kiehls,Kiehl's,7 samples + free shipping,11/29/2015,,295,71
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2015,,552,112
kiehls,Kiehl's,4 samples + free shipping,11/28/2015,,1083,406
kiehls,Kiehl's,$35($72 Value),11/26/2015,,802,260
kiehls,Kiehl's,Complimentary Gift Wrapping & Shipping,11/23/2015,,173,12
kiehls,Kiehl's,2 deluxe samples,11/21/2015,,12,2
kiehls,Kiehl's,$20 OFF $65,11/19/2015,,100,8
kiehls,Kiehl's,$50.00$70.00,11/19/2015,,97,14
kiehls,Kiehl's,$20 OFF $65,11/19/2015,,129,11
kiehls,Kiehl's,$50.00$70.00,11/19/2015,,157,19
kiehls,Kiehl's,$20 OFF $65,11/18/2015,,124,21
kiehls,Kiehl's,$20 OFF $65,11/14/2015,,24,6
kiehls,Kiehl's,$62.00$82.00,11/13/2015,,41,6
kiehls,Kiehl's,20% Off + 1 Deluxe Sample,11/12/2015,,336,54
kiehls,Kiehl's,20% Off + 1 deluxe sample +3 Free Samples,11/12/2015,,1768,482
kiehls,Kiehl's,20% Off + 1 Deluxe Sample,11/12/2015,,186,20
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/12/2015,,24,3
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/12/2015,,96,14
kiehls,Kiehl's,$21.20$26.50,11/12/2015,,24,
kiehls,Kiehl's,$16.80$21.00,11/12/2015,,42,8
kiehls,Kiehl's,$19.20$24.00,11/12/2015,,153,24
kiehls,Kiehl's,$22.80$28.50,11/12/2015,,25,3
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/11/2015,,232,36
kiehls,Kiehl's,Free 4 Deluxe Samples,11/9/2015,,44,4
kiehls,Kiehl's,$48.00$60.00,11/9/2015,,23,5
kiehls,Kiehl's,$32.80$41.00,11/9/2015,,20,4
kiehls,Kiehl's,20% Off+1 Deluxe Sample,11/8/2015,,171,18
kiehls,Kiehl's,20% Off,11/8/2015,,47,7
kiehls,Kiehl's,$36.80$46.00,11/7/2015,,53,8
kiehls,Kiehl's,$7.20$9.00,11/7/2015,,22,6
kiehls,Kiehl's,$28.00$35.00,11/7/2015,,43,12
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/7/2015,,22,
kiehls,Kiehl's,$41.60$52.00,11/7/2015,,94,10
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,56,4
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,25,1
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,130,22
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,32,4
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,18,3
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,19,
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,14,8
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,41,5
kiehls,Kiehl's,20% Off+1 Deluxe Sample+3 Free Samples,11/6/2015,,15,
kiehls,Kiehl's,Full-size Creme de Corps + 3 free samples,11/5/2015,,192,32
kiehls,Kiehl's,Free a Full Size Lip Balm #1,11/2/2015,,142,11
kiehls,Kiehl's,Buy More Get More,11/1/2015,,140,7
kiehls,Kiehl's,Free 2 Deluxe Samples,10/29/2015,,28,
kiehls,Kiehl's,Free 10 Packette Samples,10/26/2015,,236,1
kiehls,Kiehl's,Free 10 Packette Samples,10/24/2015,,55,
kiehls,Kiehl's,From $18,10/21/2015,,60,
kiehls,Kiehl's,Free 10 Packette Samples,10/20/2015,,56,
kiehls,Kiehl's,Free 10 Packette Samples,10/20/2015,,16,
kiehls,Kiehl's,Free 10 Packette Samples,10/19/2015,,17,
kiehls,Kiehl's,Free 10 Packette Samples,10/19/2015,,10,
kiehls,Kiehl's,Free Shipping,10/12/2015,,46,
kiehls,Kiehl's,Free 3 Deluxe Samples,10/6/2015,,16,
kiehls,Kiehl's,2 Deluxe Samples,9/29/2015,,23,
kiehls,Kiehl's,Free Shipping,9/25/2015,,57,
kiehls,Kiehl's,Free 5 Deluxe Samples,9/21/2015,,559,2
kiehls,Kiehl's,5 Deluxe Samples+ A Full-Size Favorite,9/17/2015,,40,
kiehls,Kiehl's,New Release,9/15/2015,4,50,76
kiehls,Kiehl's,Free 5 Deluxe Samples,9/15/2015,,64,
kiehls,Kiehl's,Free 5 Deluxe Samples,9/14/2015,,51,
kiehls,Kiehl's,Free 5 Deluxe Samples,9/9/2015,,34,
kiehls,Kiehl's,Free 5 Deluxe Samples,9/7/2015,,58,
kiehls,Kiehl's,Free 5 Deluxe Samples,9/5/2015,,83,
kiehls,Kiehl's,Free 5 Deluxe Samples,9/2/2015,,16,
kiehls,Kiehl's,Free 5 Deluxe Samples,9/1/2015,,8,
kiehls,Kiehl's,Free Expedited Shipping,8/29/2015,,65,
kiehls,Kiehl's,2 Deluxe Samples,8/24/2015,,44,
kiehls,Kiehl's,New Release,8/19/2015,2,31,67
kiehls,Kiehl's,15% Off,8/18/2015,,49,
kiehls,Kiehl's,15% OFF,8/18/2015,,300,
kiehls,Kiehl's,$14.45$17.00,8/17/2015,,6,
kiehls,Kiehl's,15% Off,8/16/2015,,13,
kiehls,Kiehl's,$20.40$24.00,8/15/2015,,55,
kiehls,Kiehl's,15% Off,8/15/2015,,47,
kiehls,Kiehl's,15% Off,8/15/2015,,35,
kiehls,Kiehl's,$42.08$49.51,8/15/2015,,24,
kiehls,Kiehl's,15% Off,8/15/2015,,55,
kiehls,Kiehl's,15% Off,8/15/2015,,22,
kiehls,Kiehl's,$15.30$18.00,8/15/2015,,59,
kiehls,Kiehl's,$14.40$17.00,8/15/2015,,15,
kiehls,Kiehl's,$20.40$24.00,8/15/2015,,21,
kiehls,Kiehl's,15% Off,8/15/2015,,31,
kiehls,Kiehl's,Kiehl's 15% OFF,8/15/2015,,91,
kiehls,Kiehl's,$32.30$38.00,8/15/2015,,37,
kiehls,Kiehl's,$40.80$48.00,8/15/2015,,23,
kiehls,Kiehl's,$49.30$58.00,8/15/2015,,36,
kiehls,Kiehl's,Free 2 Deluxe Samples,8/11/2015,,14,
kiehls,Kiehl's,Free Shipping,8/11/2015,,92,
kiehls,Kiehl's,Free 5 Samples,8/4/2015,,166,
kiehls,Kiehl's,Free 5 Samples,7/31/2015,,10,
kiehls,Kiehl's,Free 2 Deluxe Samples,7/21/2015,,12,
kiehls,Kiehl's,Free 2 Deluxe Samples,7/13/2015,,63,
kiehls,Kiehl's,3 Free Deluxe Samples,7/7/2015,,35,
kiehls,Kiehl's,Free Deluxe Sample,7/4/2015,,31,
kiehls,Kiehl's,Free Shipping,6/26/2015,,19,
kiehls,Kiehl's,Free 2 Deluxe Samples,6/17/2015,,11,
kiehls,Kiehl's,Free 2-Day Shipping,6/15/2015,,3,
kiehls,Kiehl's,One Deluxe Sample,6/12/2015,,19,
kiehls,Kiehl's,Free Deluxe Sample,6/8/2015,,8,
kiehls,Kiehl's,Receive 2 Deluxe Samples,6/5/2015,,11,1
kiehls,Kiehl's,Free 3 Deluxe Samples,5/27/2015,1,26,
kiehls,Kiehl's,20% Off Sitewide,5/23/2015,,37,1
kiehls,Kiehl's,Free 2 Deluxe Samples,5/21/2015,,13,
kiehls,Kiehl's,20% OFF,5/19/2015,,630,
kiehls,Kiehl's,20% Off,5/19/2015,,19,
kiehls,Kiehl's,20% Off,5/19/2015,,83,
kiehls,Kiehl's,$28.00$35.00,5/18/2015,,43,
kiehls,Kiehl's,20% Off,5/18/2015,,18,
kiehls,Kiehl's,$19.20$24.00,5/18/2015,,53,
kiehls,Kiehl's,20% Off,5/18/2015,,37,
kiehls,Kiehl's,20% Off,5/18/2015,,68,
kiehls,Kiehl's,20% Off,5/17/2015,,83,
kiehls,Kiehl's,$22.80$28.50,5/17/2015,,89,
kiehls,Kiehl's,20% Off,5/17/2015,,28,
kiehls,Kiehl's,New Release,5/14/2015,1,40,55
kiehls,Kiehl's,Free 2 Deluxe Samples,5/6/2015,,34,
kiehls,Kiehl's,Free 2-day Shipping,5/1/2015,,11,
kiehls,Kiehl's,$42.30$47.00,4/28/2015,,25,
kiehls,Kiehl's,Free Lip Balm #1 + 3 More Samples,4/28/2015,,247,2
kiehls,Kiehl's,Free 2 Deluxe Samples,4/12/2015,,59,
kiehls,Kiehl's,Choose 2 Deluxe Samples,4/4/2015,,25,
kiehls,Kiehl's,Free Ground Shpping,3/30/2015,,3,
kiehls,Kiehl's,Free 4 Deluxe Samples,3/24/2015,,397,
kiehls,Kiehl's,New Release,3/17/2015,,22,
kiehls,Kiehl's,$66.5 + 7 Free Samples,3/10/2015,,53,
kiehls,Kiehl's,Free shipping,3/5/2015,,38,
kiehls,Kiehl's,A Free Deluxe Sample,2/28/2015,,28,
kiehls,Kiehl's,3 deluxe Samples + 3 samples,2/24/2015,,134,
kiehls,Kiehl's,Free 5 Samples,2/18/2015,,75,
kiehls,Kiehl's,Free Cleanser 2.5 oz,2/15/2015,,84,
kiehls,Kiehl's,Receive 2 Deluxe Samples,2/3/2015,,31,
kiehls,Kiehl's,Free 2 Deluxe Samples,2/3/2015,,18,
kiehls,Kiehl's,Free 2 deluxe Sample & Free Shipping,1/31/2015,,49,
kiehls,Kiehl's,Free 2 Deluxe Samples,1/21/2015,,26,
kiehls,Kiehl's,Enjoy 3 Deluxe Samples + Free Ground Shipping,1/20/2015,,39,
kiehls,Kiehl's,Free 2 Deluxe Samples,1/17/2015,,68,
kiehls,Kiehl's,Free 2 Delux serum sample,1/12/2015,,41,
kiehls,Kiehl's,$20 Off $65,1/1/2015,,2005,1
kiehls,Kiehl's,$20 Off $65,12/31/2014,,125,
kiehls,Kiehl's,$55.00$75.00,12/31/2014,,45,
kiehls,Kiehl's,$20 OFF $65,12/31/2014,,31,
kiehls,Kiehl's,$20 OFF $65,12/31/2014,,127,
kiehls,Kiehl's,$20 Off $65,12/31/2014,,23,
kiehls,Kiehl's,$20 OFF $65,12/31/2014,,81,
kiehls,Kiehl's,$20 Off $65 Purchase,12/30/2014,,12,
kiehls,Kiehl's,$20 OFF $65,12/30/2014,,43,
kiehls,Kiehl's,$20 OFF $65,12/30/2014,,60,
kiehls,Kiehl's,$20 Off $65,12/29/2014,,14,
kiehls,Kiehl's,$20 OFF $65,12/29/2014,,23,
kiehls,Kiehl's,$20 Off $65,12/29/2014,,39,
kiehls,Kiehl's,Free a Travel-size Treat,12/15/2014,,8,
kiehls,Kiehl's,Receive 4 deluxe samples,12/4/2014,,20,
kiehls,Kiehl's,Free 7 Samples,12/2/2014,,123,
kiehls,Kiehl's,Free 3 Deluxe Samples,11/28/2014,,180,
kiehls,Kiehl's,$52.50$72.50,11/23/2014,,65,
kiehls,Kiehl's,$38 + $20 Off $65,11/22/2014,,13,
kiehls,Kiehl's,$20 Off $65,11/21/2014,,28,
kiehls,Kiehl's,$20 OFF $65,11/20/2014,,20,
kiehls,Kiehl's,$20 OFF $65,11/20/2014,,11,
kiehls,Kiehl's,$35+$20 OFF $65,11/19/2014,,43,
kiehls,Kiehl's,$37+$20 OFF $65,11/19/2014,,14,
kiehls,Kiehl's,$20 OFF $65,11/19/2014,,60,
kiehls,Kiehl's,$20 Off $65,11/18/2014,,11,
kiehls,Kiehl's,$20 off $65,11/18/2014,,3,
kiehls,Kiehl's,$41 ,11/18/2014,,15,
kiehls,Kiehl's,$58 ,11/18/2014,,13,
kiehls,Kiehl's,$58 ,11/18/2014,,14,
kiehls,Kiehl's,$48 ,11/18/2014,,21,
kiehls,Kiehl's,$36 ,11/17/2014,,12,
kiehls,Kiehl's,$20 off $65,11/17/2014,,5,
kiehls,Kiehl's,$20 Off $65,11/16/2014,,16,
kiehls,Kiehl's,$20 OFF $65,11/16/2014,,84,
kiehls,Kiehl's,$20 OFF $65,11/15/2014,,28,1
kiehls,Kiehl's,$58.00$77.00,11/15/2014,,18,
kiehls,Kiehl's,$62.00$82.00,11/15/2014,,12,
kiehls,Kiehl's,$20 OFF $65,11/15/2014,,27,
kiehls,Kiehl's,$20 OFF $65,11/14/2014,,11,
kiehls,Kiehl's,$20 OFF $65,11/14/2014,,14,
kiehls,Kiehl's,$20 OFF $65,11/14/2014,,7,
kiehls,Kiehl's,$20 OFF $65,11/14/2014,,47,
kiehls,Kiehl's,$20 OFF $65,11/14/2014,,60,
kiehls,Kiehl's,$20 OFF $65,11/14/2014,,59,
kiehls,Kiehl's,Deluxe Trio of Your Choine on orders over $50 +,11/11/2014,,39,
kiehls,Kiehl's,Free Full-Size #1 Lip Balm,11/10/2014,,145,
kiehls,Kiehl's,Free Full-size Creme de Corps,11/3/2014,,37,
kiehls,Kiehl's,Deluxe Samples + Free Shipping,11/3/2014,,91,
kiehls,Kiehl's,2 Free Deluxe Samples,10/28/2014,,33,
kiehls,Kiehl's,Free 7 Samples,10/27/2014,,39,
kiehls,Kiehl's,From $18 Holiday Gift Sets,10/25/2014,,40,
kiehls,Kiehl's,2 Free Deluxe Samples,10/23/2014,,14,
kiehls,Kiehl's,Free Deluxe Sample,10/20/2014,,13,
kiehls,Kiehl's,3 Deluxe Samples,10/13/2014,,54,
kiehls,Kiehl's,Free 2 Deluxe Samples,10/8/2014,,43,
kiehls,Kiehl's,Free 2 Deluxe Samples,10/1/2014,,11,
kiehls,Kiehl's,Free shipping,9/23/2014,,9,
kiehls,Kiehl's,4 Deluxe Samples of Your Choice and,9/23/2014,,130,
kiehls,Kiehl's,$18.50 ,9/20/2014,,6,
kiehls,Kiehl's,$11 ,9/19/2014,,12,
kiehls,Kiehl's,$21 ,9/19/2014,,16,
kiehls,Kiehl's,$30 ,9/9/2014,,2,
kiehls,Kiehl's,$20 ,9/9/2014,,11,
kiehls,Kiehl's,$16 ,9/9/2014,,6,
kiehls,Kiehl's,$49.50 ,9/9/2014,,14,
kiehls,Kiehl's,$46 ,9/9/2014,,3,
kiehls,Kiehl's,Free 5 Samples,9/8/2014,,20,
kiehls,Kiehl's,$23 ,9/7/2014,,9,
kiehls,Kiehl's,Total of 7 Samples,9/7/2014,,6,
kiehls,Kiehl's,$26.50 ,9/7/2014,,6,
kiehls,Kiehl's,Free 5 Samples,9/3/2014,,6,
kiehls,Kiehl's,Free Shipping,8/31/2014,,27,
kiehls,Kiehl's,2 free Deluxe Samples,8/28/2014,,24,
kiehls,Kiehl's,2 Deluxe Samples,8/19/2014,,5,
kiehls,Kiehl's,$19.55$23.00,8/11/2014,,11,
kiehls,Kiehl's,15% OFF,8/11/2014,,60,
kiehls,Kiehl's,$24.22$28.50,8/11/2014,,6,
kiehls,Kiehl's,Free 5 Deluxe Samples,8/11/2014,,22,
kiehls,Kiehl's,$42.00$49.50,8/11/2014,,2,
kiehls,Kiehl's,$13.60$16.00,8/11/2014,,3,
kiehls,Kiehl's,$17.85$21.00,8/11/2014,,9,
kiehls,Kiehl's,$5.95$7.00,8/10/2014,,1,
kiehls,Kiehl's,$29.75$35.00,8/10/2014,,11,
kiehls,Kiehl's,$13.60$16.00,8/10/2014,,4,
kiehls,Kiehl's,$39.52$46.50,8/10/2014,,7,
kiehls,Kiehl's,$39.10$46.00,8/10/2014,,9,
kiehls,Kiehl's,Free Deluxe Sample,8/4/2014,,12,
kiehls,Kiehl's,Free Deluxe Sample,7/31/2014,,1,
kiehls,Kiehl's,Free 5 Samples,7/28/2014,,12,
kiehls,Kiehl's,Free 2 Deluxe Samples,7/21/2014,,7,
kiehls,Kiehl's,5 free Deluxe Samples,7/13/2014,,21,
kiehls,Kiehl's,Free Shipping,6/30/2014,,5,
kiehls,Kiehl's,Free 2 Deluxe Samples,6/29/2014,,6,
kiehls,Kiehl's,Free 2 Deluxe Samples,6/23/2014,,13,
kiehls,Kiehl's,3 Deluxe Samples,6/18/2014,,11,
kiehls,Kiehl's,Free 2 Deluxe Samples,6/15/2014,,4,
kiehls,Kiehl's,Complimentary 2-Day Shipping,6/10/2014,,4,
kiehls,Kiehl's,Free 2 Deluxe Samples,6/8/2014,,7,
kiehls,Kiehl's,3 complimentary samples + free shipping on $35+,5/29/2014,,4,
kiehls,Kiehl's,Free Shipping,5/26/2014,,5,
kiehls,Kiehl's,20% OFF,5/20/2014,,80,
kiehls,Kiehl's,$36.80$46.00,5/20/2014,,4,
kiehls,Kiehl's,$22.80$28.50,5/20/2014,,7,
kiehls,Kiehl's,$23.20$29.00,5/20/2014,,6,
kiehls,Kiehl's,$28.00$35.00,5/20/2014,,22,
kiehls,Kiehl's,$18.40$23.00,5/20/2014,,17,
kiehls,Kiehl's,$5.60$7.00,5/19/2014,,6,
kiehls,Kiehl's,$16.00$20.00,5/19/2014,,7,
kiehls,Kiehl's,$5.60$7.00,5/17/2014,,3,
kiehls,Kiehl's,$28.00$35.00,5/16/2014,,8,
kiehls,Kiehl's,Free 2 Deluxe Samples,5/11/2014,,17,
kiehls,Kiehl's,A Deluxe Sample + Free 2-Day Shipping,5/2/2014,,17,
kiehls,Kiehl's,Free Lip Balm #1,4/29/2014,,22,
kiehls,Kiehl's,Get 1 Deluxe Moisturizer Sample,4/23/2014,,1,
kiehls,Kiehl's,3 Deluxe Samples and,4/20/2014,,10,
kiehls,Kiehl's,Free Deluxe Sample,4/15/2014,,4,
kiehls,Kiehl's,Free 2 Deluxe Samples,4/14/2014,,20,
kiehls,Kiehl's,Free Shipping,3/31/2014,,8,
kiehls,Kiehl's,Free one Deluxe Moisturizer Sample,3/25/2014,,5,
kiehls,Kiehl's,Free 4 Deluxe Samples + Free Shipping,3/24/2014,,72,
kiehls,Kiehl's,Free Shipping,3/5/2014,,10,
kiehls,Kiehl's,$39.00$55.00,3/5/2014,,7,
kiehls,Kiehl's,Free Deluxe Sample,3/3/2014,,10,
kiehls,Kiehl's,$130.00$168.00,2/26/2014,,1,
kiehls,Kiehl's,Free 2 deluxe Sample & Free Shipping,2/21/2014,,6,
kiehls,Kiehl's,Free 3 Deluxe Samples + Free Shipping,2/19/2014,,11,
kiehls,Kiehl's,Free deluxe cleanser and hydrating masque sample,2/6/2014,,8,
kiehls,Kiehl's,8 Free Samples+3 Deluxe samples,2/4/2014,,22,
kiehls,Kiehl's,Free 5 Samples,1/30/2014,,14,
kiehls,Kiehl's,Free 2 Deluxe Men's Samples,1/20/2014,,2,
kiehls,Kiehl's,Free Two Deluxe Samples,1/20/2014,,9,
kiehls,Kiehl's,2 Deluxe Samples of Your Night Routine,1/18/2014,,1,
kiehls,Kiehl's,$45.00$69.00,1/11/2014,,2,
kiehls,Kiehl's,Free Two Deluxe Samples,1/9/2014,,11,
kiehls,Kiehl's,Free Two Deluxe Samples,12/25/2013,,7,
kiehls,Kiehl's,Free Two Deluxe Samples + Free 2-day Shipping,12/20/2013,,4,
kiehls,Kiehl's,Free Deluxe Sample + Free Shipping,12/16/2013,,2,
kiehls,Kiehl's,$20 OFF $65,12/16/2013,,16,
kiehls,Kiehl's,Free Travel Size Gift+ free shipping,12/10/2013,,7,
kiehls,Kiehl's,Free 4 Deluxe Samples,12/9/2013,,12,
kiehls,Kiehl's,$20 OFF $65,12/5/2013,,21,
kiehls,Kiehl's,Free 7 Samples or $20 OFF $65,12/3/2013,,4,
kiehls,Kiehl's,Free 7 Samples or $20 OFF $65,12/3/2013,,5,
kiehls,Kiehl's,Free 4 Deluxe Samples,12/3/2013,,21,
kiehls,Kiehl's,6 Free Samples + Free Shipping,12/1/2013,,59,
kiehls,Kiehl's,Free 6 Samples + Free Shipping OR $20 OFF $65,12/1/2013,,5,
kiehls,Kiehl's,Free 6 Samples or $20 OFF $65,11/30/2013,,7,
kiehls,Kiehl's,$20 Off $65,11/28/2013,,12,
kiehls,Kiehl's,$20 OFF $65,11/27/2013,,16,
kiehls,Kiehl's,$20 OFF $65,11/24/2013,,2,
kiehls,Kiehl's,$20 OFF $65,11/24/2013,,16,
kiehls,Kiehl's,$20 OFF $65,11/23/2013,,4,
kiehls,Kiehl's,$20 OFF $65,11/22/2013,,5,
kiehls,Kiehl's,Free Full size 2.5oz Gift,11/12/2013,,5,
kiehls,Kiehl's,Free Lip Balm #1,11/10/2013,,14,
kiehls,Kiehl's,Deluxe Samples + Free Shipping,11/4/2013,,14,
kiehls,Kiehl's,Deluxe Samples + Free Shipping,10/29/2013,,,
kiehls,Kiehl's,Deluxe Samples + Free Shipping,10/29/2013,,,
kiehls,Kiehl's,Deluxe Samples + Free Shipping,10/29/2013,,4,
kiehls,Kiehl's,FREE 7 Samples,10/28/2013,,2,
kiehls,Kiehl's,Free 7 Samples,10/28/2013,,19,
kiehls,Kiehl's,Holiday Gift Sets Just In,10/21/2013,,3,
kiehls,Kiehl's,Free 2 Deluxe Samples,10/21/2013,,,
kiehls,Kiehl's,Free Shipping on Any Order,10/14/2013,,4,
kiehls,Kiehl's,3 Deluxe Samples,10/11/2013,,3,
kiehls,Kiehl's,2 Deluxe Samples,10/7/2013,,2,
kiehls,Kiehl's,3 Deluxe Samples,10/5/2013,,2,
kiehls,Kiehl's,15% OFF,10/1/2013,,18,
kiehls,Kiehl's,15% OFF,9/24/2013,,3,
kiehls,Kiehl's,15% OFF,9/23/2013,,3,
kiehls,Kiehl's,15% OFF,9/23/2013,,3,
kiehls,Kiehl's,15% OFF,9/23/2013,,1,
kiehls,Kiehl's,15% OFF,9/23/2013,,2,
kiehls,Kiehl's,15% OFF,9/23/2013,,1,
kiehls,Kiehl's,15% OFF,9/23/2013,,1,
kiehls,Kiehl's,15% OFF,9/23/2013,,4,
kiehls,Kiehl's,15% OFF,9/22/2013,,,
kiehls,Kiehl's,15% OFF,9/22/2013,,1,
kiehls,Kiehl's,3 Deluxe Samples,9/16/2013,,11,
kiehls,Kiehl's,Free 2 Deluxe Samples,9/10/2013,,1,
kiehls,Kiehl's,2 Deluxe Samples,8/27/2013,,,
kiehls,Kiehl's,Free 8 Samples,8/26/2013,,4,
kiehls,Kiehl's,Free 2 Deluxe Samples,8/20/2013,,,
kiehls,Kiehl's,Free shipping + 3 Samples,8/14/2013,,3,
kiehls,Kiehl's,Dealmoon exclusive! 15% OFF,8/12/2013,,5,
kiehls,Kiehl's,Free deluxe sample,7/29/2013,,,
kiehls,Kiehl's,5 packettes of your choice with any order,7/27/2013,,4,
kiehls,Kiehl's,Free Ground Shipping,7/15/2013,,,
kiehls,Kiehl's,Free,7/1/2013,,1,1
kiehls,Kiehl's,"Free Ground Shipping on Your $35 Order, or 2-Day Express Shipping on Your $50 Order",6/24/2013,,1,
kiehls,Kiehl's,20% OFF,6/19/2013,,6,
kiehls,Kiehl's,2 Deluxe Concentrate Samples,6/13/2013,,1,
kiehls,Kiehl's,Free 2 Day Shipping,6/11/2013,,,
kiehls,Kiehl's,2 travel-sizes of Super Fluid UV Defense SPF 50+,6/8/2013,,,
kiehls,Kiehl's,2 Deluxe Men's Face Care Samples,6/4/2013,,,
kiehls,Kiehl's,3 Deluxe Samples,5/28/2013,,1,
kiehls,Kiehl's,Free shipping + 3 Samples,5/27/2013,,2,
kiehls,Kiehl's,Free Deluxe Sample of White Eagle Shave Cream or Facial Fuel Scrub with any Men's Products purchase,5/17/2013,,,
kiehls,Kiehl's,Free Skin Correcting Starter Kit,5/10/2013,,1,
kiehls,Kiehl's,Free 2 Deluxe Samples,5/9/2013,,,
kiehls,Kiehl's,Free Lip Balm #1,4/30/2013,,,
kiehls,Kiehl's,Free gift wrap,4/29/2013,,2,
kiehls,Kiehl's,Free Deluxe sample,4/26/2013,,,
kiehls,Kiehl's,Free deluxe sample,4/11/2013,,,
kiehls,Kiehl's,Three deluxe samples on orders over $40 +Three extra samples +,4/7/2013,,,
kiehls,Kiehl's,Free 3 Deluxe samples + Free 3 packet samples,3/27/2013,,,
kiehls,Kiehl's,Free 2 Age-Reducing Deluxe Samples,3/18/2013,,,
kiehls,Kiehl's,Free Deluxe Super Fluid UV Defense SPF 50+ Samples,2/24/2013,,,
kiehls,Kiehl's,Free A Deluxe Sample of Powerful Strength Line Reducing Concentrate,2/1/2013,,,
kiehls,Kiehl's,2 Deluxe Samples,1/25/2013,,,
kiehls,Kiehl's,Two Deluxe samples,1/23/2013,,,
kiehls,Kiehl's,Free 3 Deluxe Samples,1/23/2013,,,
kiehls,Kiehl's,Free Deluxe sample of Ultimate Man Body Scrub,1/14/2013,,,
kiehls,Kiehl's,Free Shipping,1/13/2013,,,
kiehls,Kiehl's,$30 off $75,1/1/2013,,1,
kiehls,Kiehl's,3 Deluxe Samples,12/21/2012,,,
kiehls,Kiehl's,Free Full Sized Product,12/12/2012,,,
kiehls,Kiehl's,$20 off $75,12/12/2012,,,
kiehls,Kiehl's,$69.00$89.00,12/11/2012,,,
kiehls,Kiehl's,Free Deluxe Samples,12/10/2012,,,
kiehls,Kiehl's,Free Lip Balm #1,11/27/2012,,,
kiehls,Kiehl's,HOT! 7 Samples + Free Shipping on All Orders,11/26/2012,,,
kiehls,Kiehl's,Free deluxe Trio,11/12/2012,,,
kiehls,Kiehl's,Free Lip Balm #1,11/9/2012,,,
kiehls,Kiehl's,Free,11/1/2012,,,
kiehls,Kiehl's,Free shipping,10/23/2012,,,
