,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
2621,2018-08-24,0.0,0.0,0.0,0.0,0.0,2018,8,24,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
2622,2018-08-25,0.0,0.0,0.0,0.0,0.0,2018,8,25,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
2623,2018-08-26,0.0,0.0,0.0,0.0,0.0,2018,8,26,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
2624,2018-08-27,0.0,0.0,0.0,0.0,0.0,2018,8,27,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
2625,2018-08-28,0.0,0.0,0.0,0.0,0.0,2018,8,28,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2626,2018-08-29,0.0,0.0,0.0,0.0,0.0,2018,8,29,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2627,2018-08-30,0.0,0.0,0.0,0.0,0.0,2018,8,30,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2628,2018-08-31,0.0,0.0,0.0,0.0,0.0,2018,8,31,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2629,2018-09-01,Bobbi Brown Cosmetics,Get 25% off,3.0,23.0,2.0,2018,9,1,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.25,False
2630,2018-09-02,Bobbi Brown Cosmetics,['Get 250% off' 'Get 25% off'],1.0,21.0,5.0,2018,9,2,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2631,2018-09-03,Bobbi Brown Cosmetics,"['Get 25% off' '25% Off' 'Dealmoon Exclusive! 25% Off + 20% Off'
 'Dealmoon Exclusive! 20% Off']",108.0,951.0,165.0,2018,9,3,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,False
2632,2018-09-04,Bobbi Brown Cosmetics,Dealmoon Exclusive! Get 20% off+Freeshipping,76.0,248.0,76.0,2018,9,4,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.2,False
2633,2018-09-05,0.0,0.0,0.0,0.0,0.0,2018,9,5,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2634,2018-09-06,0.0,0.0,0.0,0.0,0.0,2018,9,6,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2635,2018-09-07,0.0,0.0,0.0,0.0,0.0,2018,9,7,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2636,2018-09-08,Bobbi Brown Cosmetics,Dealmoon Exclusive! $30 Off $80,3.0,12.0,6.0,2018,9,8,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2637,2018-09-09,Bobbi Brown Cosmetics,['Dealmoon Exclusive! $30 Off $80' 'Dealmoon Exclusive! $30 Off'],17.0,129.0,33.0,2018,9,9,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
2638,2018-09-10,Bobbi Brown Cosmetics,"['Dealmoon Exclusive! $30 Off' 'Dealmoon Exclusive! $30 Off+Free gifts'
 'Dealmoon Exclusive! $30 Off $80'
 'Dealmoon Exclusive! $30 off 80+ orders']",524.0,1738.0,573.0,2018,9,10,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
2639,2018-09-11,0.0,0.0,0.0,0.0,0.0,2018,9,11,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
2640,2018-09-12,0.0,0.0,0.0,0.0,0.0,2018,9,12,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
2641,2018-09-13,0.0,0.0,0.0,0.0,0.0,2018,9,13,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
2642,2018-09-14,0.0,0.0,0.0,0.0,0.0,2018,9,14,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
2643,2018-09-15,0.0,0.0,0.0,0.0,0.0,2018,9,15,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
2644,2018-09-16,0.0,0.0,0.0,0.0,0.0,2018,9,16,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
2645,2018-09-17,0.0,0.0,0.0,0.0,0.0,2018,9,17,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
2646,2018-09-18,0.0,0.0,0.0,0.0,0.0,2018,9,18,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
2647,2018-09-19,Bobbi Brown Cosmetics,$30 off $80 + full size free gifts,41.0,254.0,81.0,2018,9,19,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
2648,2018-09-20,0.0,0.0,0.0,0.0,0.0,2018,9,20,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
2649,2018-09-21,0.0,0.0,0.0,0.0,0.0,2018,9,21,Friday,True,Normal,Normal,Normal,Columbus Day,0.0,False
2650,2018-09-22,0.0,0.0,0.0,0.0,0.0,2018,9,22,Saturday,True,Normal,Normal,Normal,Columbus Day,0.0,False
2651,2018-09-23,0.0,0.0,0.0,0.0,0.0,2018,9,23,Sunday,False,Normal,Normal,Normal,Columbus Day,0.0,False
2652,2018-09-24,0.0,0.0,0.0,0.0,0.0,2018,9,24,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
2653,2018-09-25,Bobbi Brown Cosmetics,Dealmoon Exclusive! 25% off,175.0,906.0,288.0,2018,9,25,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.25,False
2654,2018-09-26,0.0,0.0,0.0,0.0,0.0,2018,9,26,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2655,2018-09-27,0.0,0.0,0.0,0.0,0.0,2018,9,27,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2656,2018-09-28,0.0,0.0,0.0,0.0,0.0,2018,9,28,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2657,2018-09-29,0.0,0.0,0.0,0.0,0.0,2018,9,29,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2658,2018-09-30,0.0,0.0,0.0,0.0,0.0,2018,9,30,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2659,2018-10-01,0.0,0.0,0.0,0.0,0.0,2018,10,1,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2660,2018-10-02,0.0,0.0,0.0,0.0,0.0,2018,10,2,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2661,2018-10-03,0.0,0.0,0.0,0.0,0.0,2018,10,3,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2662,2018-10-04,0.0,0.0,0.0,0.0,0.0,2018,10,4,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2663,2018-10-05,0.0,0.0,0.0,0.0,0.0,2018,10,5,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2664,2018-10-06,0.0,0.0,0.0,0.0,0.0,2018,10,6,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2665,2018-10-07,0.0,0.0,0.0,0.0,0.0,2018,10,7,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2666,2018-10-08,0.0,0.0,0.0,0.0,0.0,2018,10,8,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
2667,2018-10-09,0.0,0.0,0.0,0.0,0.0,2018,10,9,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2668,2018-10-10,0.0,0.0,0.0,0.0,0.0,2018,10,10,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2669,2018-10-11,0.0,0.0,0.0,0.0,0.0,2018,10,11,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2670,2018-10-12,0.0,0.0,0.0,0.0,0.0,2018,10,12,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2671,2018-10-13,Bobbi Brown Cosmetics,Dealmoon Exclusive! 20% Off,1.0,30.0,6.0,2018,10,13,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.2,False
2672,2018-10-14,Bobbi Brown Cosmetics,"['Dealmoon Exclusive! 20% off' 'Dealmoon Exclusive! 20% Off with'
 '20% off with']",32.0,300.0,56.0,2018,10,14,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
2673,2018-10-15,Bobbi Brown Cosmetics,"['20% off' 'Dealmoon Exclusive! 20% off'
 'Dealmoon Exclusive! 20% off any order']",143.0,860.0,214.0,2018,10,15,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2674,2018-10-16,Bobbi Brown Cosmetics,Extra 25% off,0.0,57.0,17.0,2018,10,16,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.25,False
2675,2018-10-17,0.0,0.0,0.0,0.0,0.0,2018,10,17,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2676,2018-10-18,0.0,0.0,0.0,0.0,0.0,2018,10,18,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2677,2018-10-19,0.0,0.0,0.0,0.0,0.0,2018,10,19,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2678,2018-10-20,Bobbi Brown Cosmetics,$124.00$155.00,3.0,16.0,6.0,2018,10,20,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2679,2018-10-21,0.0,0.0,0.0,0.0,0.0,2018,10,21,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
2680,2018-10-22,Bobbi Brown Cosmetics,Get Free Mini Lip Trio With Any $50+ Order,6.0,21.0,4.0,2018,10,22,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
2681,2018-10-23,0.0,0.0,0.0,0.0,0.0,2018,10,23,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
2682,2018-10-24,0.0,0.0,0.0,0.0,0.0,2018,10,24,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
2683,2018-10-25,0.0,0.0,0.0,0.0,0.0,2018,10,25,Thursday,False,Normal,Normal,Normal,Columbus Day,0.0,False
2684,2018-10-26,0.0,0.0,0.0,0.0,0.0,2018,10,26,Friday,True,Normal,Normal,Normal,Veterans Day,0.0,False
2685,2018-10-27,0.0,0.0,0.0,0.0,0.0,2018,10,27,Saturday,True,Normal,Normal,Normal,Veterans Day,0.0,False
2686,2018-10-28,0.0,0.0,0.0,0.0,0.0,2018,10,28,Sunday,False,Normal,Normal,Normal,Veterans Day,0.0,False
2687,2018-10-29,0.0,0.0,0.0,0.0,0.0,2018,10,29,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2688,2018-10-30,0.0,0.0,0.0,0.0,0.0,2018,10,30,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2689,2018-10-31,0.0,0.0,0.0,0.0,0.0,2018,10,31,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2690,2018-11-01,0.0,0.0,0.0,0.0,0.0,2018,11,1,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2691,2018-11-02,0.0,0.0,0.0,0.0,0.0,2018,11,2,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2692,2018-11-03,0.0,0.0,0.0,0.0,0.0,2018,11,3,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2693,2018-11-04,0.0,0.0,0.0,0.0,0.0,2018,11,4,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2694,2018-11-05,0.0,0.0,0.0,0.0,0.0,2018,11,5,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2695,2018-11-06,0.0,0.0,0.0,0.0,0.0,2018,11,6,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2696,2018-11-07,0.0,0.0,0.0,0.0,0.0,2018,11,7,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2697,2018-11-08,0.0,0.0,0.0,0.0,0.0,2018,11,8,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2698,2018-11-09,0.0,0.0,0.0,0.0,0.0,2018,11,9,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2699,2018-11-10,0.0,0.0,0.0,0.0,0.0,2018,11,10,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2700,2018-11-11,Bobbi Brown Cosmetics,['20% Off' 'Early Access!' 'Get 20% off'],2.0,51.0,13.0,2018,11,11,Sunday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
2701,2018-11-12,Bobbi Brown Cosmetics,['20% Off' 'Get 20% off' 'Early Access!'],12.0,188.0,37.0,2018,11,12,Monday,False,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
2702,2018-11-13,Bobbi Brown Cosmetics,['Dealmoon Exclusive Get 20% off' 'Single Access! 20% off'],99.0,860.0,246.0,2018,11,13,Tuesday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
2703,2018-11-14,0.0,0.0,0.0,0.0,0.0,2018,11,14,Wednesday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
2704,2018-11-15,0.0,0.0,0.0,0.0,0.0,2018,11,15,Thursday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
2705,2018-11-16,Bobbi Brown Cosmetics,Dealmoon Exclusive 25% off,72.0,304.0,79.0,2018,11,16,Friday,True,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.25,False
2706,2018-11-17,0.0,0.0,0.0,0.0,0.0,2018,11,17,Saturday,True,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
2707,2018-11-18,0.0,0.0,0.0,0.0,0.0,2018,11,18,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2708,2018-11-19,Bobbi Brown Cosmetics,Free 5-piece Makeup Kit,22.0,52.0,24.0,2018,11,19,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2709,2018-11-20,0.0,0.0,0.0,0.0,0.0,2018,11,20,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2710,2018-11-21,0.0,0.0,0.0,0.0,0.0,2018,11,21,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2711,2018-11-22,Bobbi Brown Cosmetics,25% off,9.0,153.0,47.0,2018,11,22,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.25,False
2712,2018-11-23,0.0,0.0,0.0,0.0,0.0,2018,11,23,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2713,2018-11-24,0.0,0.0,0.0,0.0,0.0,2018,11,24,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2714,2018-11-25,0.0,0.0,0.0,0.0,0.0,2018,11,25,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2715,2018-11-26,Bobbi Brown Cosmetics,25% Off,14.0,61.0,22.0,2018,11,26,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.25,False
2716,2018-11-27,Bobbi Brown Cosmetics,Get 25% off,10.0,94.0,26.0,2018,11,27,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.25,False
2717,2018-11-28,Bobbi Brown Cosmetics,['Take 25% Off' '25% Off' '25% off'],961.0,2766.0,1079.0,2018,11,28,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2718,2018-11-29,0.0,0.0,0.0,0.0,0.0,2018,11,29,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
2719,2018-11-30,0.0,0.0,0.0,0.0,0.0,2018,11,30,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
2720,2018-12-01,0.0,0.0,0.0,0.0,0.0,2018,12,1,Saturday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
2721,2018-12-02,0.0,0.0,0.0,0.0,0.0,2018,12,2,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
2722,2018-12-03,0.0,0.0,0.0,0.0,0.0,2018,12,3,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
2723,2018-12-04,0.0,0.0,0.0,0.0,0.0,2018,12,4,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
2724,2018-12-05,0.0,0.0,0.0,0.0,0.0,2018,12,5,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
2725,2018-12-06,0.0,0.0,0.0,0.0,0.0,2018,12,6,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
2726,2018-12-07,0.0,0.0,0.0,0.0,0.0,2018,12,7,Friday,True,Normal,Normal,Normal,Thanksgiving,0.0,False
2727,2018-12-08,0.0,0.0,0.0,0.0,0.0,2018,12,8,Saturday,True,Normal,Normal,Normal,Thanksgiving,0.0,False
2728,2018-12-09,Bobbi Brown Cosmetics,Dealmoon Exclusive! 25% off,55.0,155.0,42.0,2018,12,9,Sunday,False,Normal,Normal,Normal,Christmas Day,0.25,False
2729,2018-12-10,Bobbi Brown Cosmetics,Receive Minis Instant Pretty Set($48) or Minis Best in Lips Set($53),75.0,365.0,126.0,2018,12,10,Monday,False,Normal,Normal,Normal,Christmas Day,0.0,False
2730,2018-12-11,0.0,0.0,0.0,0.0,0.0,2018,12,11,Tuesday,False,Normal,Normal,Normal,Christmas Day,0.0,False
2731,2018-12-12,0.0,0.0,0.0,0.0,0.0,2018,12,12,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
2732,2018-12-13,0.0,0.0,0.0,0.0,0.0,2018,12,13,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
2733,2018-12-14,0.0,0.0,0.0,0.0,0.0,2018,12,14,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
2734,2018-12-15,0.0,0.0,0.0,0.0,0.0,2018,12,15,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
2735,2018-12-16,0.0,0.0,0.0,0.0,0.0,2018,12,16,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
2736,2018-12-17,Bobbi Brown Cosmetics,"['Up to 30% off' 'Dealmoon Exclusive! Up to 30 % off'
 'Dealmoon Exclusive!' '$76.80$96.00']",63.0,461.0,152.0,2018,12,17,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
2737,2018-12-18,0.0,0.0,0.0,0.0,0.0,2018,12,18,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
2738,2018-12-19,0.0,0.0,0.0,0.0,0.0,2018,12,19,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2739,2018-12-20,0.0,0.0,0.0,0.0,0.0,2018,12,20,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2740,2018-12-21,Bobbi Brown Cosmetics,Free Mini Lip Trio,6.0,13.0,7.0,2018,12,21,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2741,2018-12-22,0.0,0.0,0.0,0.0,0.0,2018,12,22,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2742,2018-12-23,0.0,0.0,0.0,0.0,0.0,2018,12,23,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2743,2018-12-24,0.0,0.0,0.0,0.0,0.0,2018,12,24,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2744,2018-12-25,0.0,0.0,0.0,0.0,0.0,2018,12,25,Tuesday,False,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,False
2745,2018-12-26,0.0,0.0,0.0,0.0,0.0,2018,12,26,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2746,2018-12-27,0.0,0.0,0.0,0.0,0.0,2018,12,27,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2747,2018-12-28,0.0,0.0,0.0,0.0,0.0,2018,12,28,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
2748,2018-12-29,0.0,0.0,0.0,0.0,0.0,2018,12,29,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
2749,2018-12-30,Bobbi Brown Cosmetics,25% Off,10.0,54.0,13.0,2018,12,30,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.25,False
2750,2018-12-31,0.0,0.0,0.0,0.0,0.0,2018,12,31,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
2751,2019-01-01,0.0,0.0,0.0,0.0,0.0,2019,1,1,Tuesday,False,New Year's Day,New Year's Day,New Year's Day,New Year's Day,0.0,False
2752,2019-01-02,Bobbi Brown Cosmetics,Free Gifts,1.0,20.0,8.0,2019,1,2,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
2753,2019-01-03,0.0,0.0,0.0,0.0,0.0,2019,1,3,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
2754,2019-01-04,0.0,0.0,0.0,0.0,0.0,2019,1,4,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
2755,2019-01-05,0.0,0.0,0.0,0.0,0.0,2019,1,5,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
2756,2019-01-06,0.0,0.0,0.0,0.0,0.0,2019,1,6,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
2757,2019-01-07,0.0,0.0,0.0,0.0,0.0,2019,1,7,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
2758,2019-01-08,0.0,0.0,0.0,0.0,0.0,2019,1,8,Tuesday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
2759,2019-01-09,0.0,0.0,0.0,0.0,0.0,2019,1,9,Wednesday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
2760,2019-01-10,0.0,0.0,0.0,0.0,0.0,2019,1,10,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
2761,2019-01-11,0.0,0.0,0.0,0.0,0.0,2019,1,11,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
2762,2019-01-12,0.0,0.0,0.0,0.0,0.0,2019,1,12,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2763,2019-01-13,Bobbi Brown Cosmetics,25% Off,4.0,43.0,12.0,2019,1,13,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.25,False
2764,2019-01-14,0.0,0.0,0.0,0.0,0.0,2019,1,14,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2765,2019-01-15,Bobbi Brown Cosmetics,Dealmoon Exclusive! FREE Full Sized Ultra-Fine Eyeliner Brush + set of 2 Mini Gel Eyeliners (Lined & Defined Eyeliner Duo),5.0,14.0,4.0,2019,1,15,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
2766,2019-01-16,0.0,0.0,0.0,0.0,0.0,2019,1,16,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2767,2019-01-17,0.0,0.0,0.0,0.0,0.0,2019,1,17,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2768,2019-01-18,0.0,0.0,0.0,0.0,0.0,2019,1,18,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2769,2019-01-19,0.0,0.0,0.0,0.0,0.0,2019,1,19,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2770,2019-01-20,0.0,0.0,0.0,0.0,0.0,2019,1,20,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2771,2019-01-21,0.0,0.0,0.0,0.0,0.0,2019,1,21,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2772,2019-01-22,0.0,0.0,0.0,0.0,0.0,2019,1,22,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2773,2019-01-23,0.0,0.0,0.0,0.0,0.0,2019,1,23,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2774,2019-01-24,0.0,0.0,0.0,0.0,0.0,2019,1,24,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2775,2019-01-25,0.0,0.0,0.0,0.0,0.0,2019,1,25,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2776,2019-01-26,0.0,0.0,0.0,0.0,0.0,2019,1,26,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2777,2019-01-27,0.0,0.0,0.0,0.0,0.0,2019,1,27,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2778,2019-01-28,0.0,0.0,0.0,0.0,0.0,2019,1,28,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2779,2019-01-29,0.0,0.0,0.0,0.0,0.0,2019,1,29,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2780,2019-01-30,Bobbi Brown Cosmetics,Get 25% off,5.0,19.0,3.0,2019,1,30,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.25,False
2781,2019-01-31,Bobbi Brown Cosmetics,25% Off,0.0,14.0,5.0,2019,1,31,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.25,False
2782,2019-02-01,Bobbi Brown Cosmetics,['Take 25% Off' '25% Off' '25% off' '$51.75$69.00'],384.0,1339.0,466.0,2019,2,1,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2783,2019-02-02,0.0,0.0,0.0,0.0,0.0,2019,2,2,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2784,2019-02-03,0.0,0.0,0.0,0.0,0.0,2019,2,3,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
2785,2019-02-04,0.0,0.0,0.0,0.0,0.0,2019,2,4,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
2786,2019-02-05,0.0,0.0,0.0,0.0,0.0,2019,2,5,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
2787,2019-02-06,Bobbi Brown Cosmetics,Dealmoon Exclusive!,0.0,6.0,2.0,2019,2,6,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
